iter	Passed	Remaining
1676	14724	11616
1677	14734	11608
1678	14744	11600
1679	14753	11591
1680	14762	11583
1681	14771	11574
1682	14780	11566
1683	14789	11557
1684	14798	11548
1685	14807	11540
1686	14817	11532
1687	14827	11524
1688	14836	11515
1689	14844	11506
1690	14852	11497
1691	14860	11487
1692	14870	11479
1693	14878	11470
1694	14886	11461
1695	14897	11453
1696	14906	11445
1697	14914	11435
1698	14922	11426
1699	14931	11418
1700	14940	11409
1701	14949	11400
1702	14959	11392
1703	14968	11384
1704	14976	11375
1705	14985	11366
1706	14994	11357
1707	15004	11349
1708	15014	11342
1709	15022	11332
1710	15031	11324
1711	15041	11315
1712	15050	11307
1713	15058	11298
1714	15068	11290
1715	15077	11281
1716	15085	11272
1717	15094	11263
1718	15103	11255
1719	15112	11246
1720	15121	11237
1721	15129	11228
1722	15138	11219
1723	15147	11210
1724	15156	11202
1725	15164	11192
1726	15173	11184
1727	15183	11176
1728	15192	11168
1729	15200	11158
1730	15208	11149
1731	15216	11140
1732	15225	11131
1733	15234	11122
1734	15243	11113
1735	15252	11105
1736	15261	11096
1737	15270	11088
1738	15279	11079
1739	15288	11071
1740	15298	11062
1741	15307	11054
1742	15315	11045
1743	15323	11036
1744	15332	11027
1745	15341	11018
1746	15350	11009
1747	15359	11001
1748	15368	10992
1749	15376	10983
1750	15385	10974
1751	15394	10965
1752	15402	10956
1753	15411	10947
1754	15420	10939
1755	15429	10930
1756	15437	10921
1757	15447	10913
1758	15456	10904
1759	15465	10895
1760	15474	10887
1761	15483	10878
1762	15491	10869
1763	15500	10860
1764	15509	10852
1765	15518	10843
1766	15527	10834
1767	15535	10825
1768	15543	10816
1769	15552	10807
1770	15560	10798
1771	15570	10790
1772	15579	10781
1773	15588	10772
1774	15597	10764
1775	15605	10755
1776	15615	10746
1777	15623	10738
1778	15632	10729
1779	15641	10720
1780	15650	10711
1781	15659	10703
1782	15668	10694
1783	15676	10685
1784	15685	10676
1785	15694	10667
1786	15702	10658
1787	15711	10650
1788	15719	10640
1789	15729	10632
1790	15737	10623
1791	15746	10614
1792	15754	10605
1793	15763	10596
1794	15771	10587
1795	15779	10578
1796	15787	10568
1797	15795	10559
1798	15805	10551
1799	15813	10542
1800	15822	10533
1801	15832	10525
1802	15840	10516
1803	15849	10507
1804	15858	10499
1805	15866	10489
1806	15875	10481
1807	15884	10472
1808	15893	10464
1809	15902	10455
1810	15911	10446
1811	15919	10437
1812	15928	10428
1813	15936	10419
1814	15945	10410
1815	15953	10401
1816	15961	10392
1817	15970	10383
1818	15979	10374
1819	15987	10365
1820	15996	10356
1821	16006	10348
1822	16014	10339
1823	16023	10330
1824	16031	10321
1825	16041	10313
1826	16050	10304
1827	16059	10296
1828	16069	10288
1829	16077	10278
1830	16085	10269
1831	16095	10261
1832	16104	10252
1833	16113	10244
1834	16121	10235
1835	16130	10226
1836	16138	10217
1837	16147	10208
1838	16156	10199
1839	16165	10191
1840	16175	10183
1841	16184	10174
1842	16192	10165
1843	16200	10156
1844	16209	10147
1845	16218	10138
1846	16226	10129
1847	16234	10120
1848	16244	10111
1849	16253	10103
1850	16262	10095
1851	16272	10086
1852	16282	10078
1853	16290	10069
1854	16298	10060
1855	16307	10051
1856	16315	10042
1857	16325	10034
1858	16333	10024
1859	16342	10016
1860	16350	10007
1861	16359	9998
1862	16367	9989
1863	16376	9980
1864	16396	9978
1865	16406	9970
1866	16414	9961
1867	16423	9952
1868	16431	9943
1869	16441	9935
1870	16450	9926
1871	16460	9918
1872	16468	9909
1873	16477	9900
1874	16485	9891
1875	16494	9882
1876	16502	9873
1877	16513	9865
1878	16522	9857
1879	16531	9848
1880	16541	9840
1881	16550	9831
1882	16557	9822
1883	16565	9812
1884	16574	9803
1885	16583	9795
1886	16592	9786
1887	16600	9777
1888	16610	9769
1889	16620	9761
1890	16629	9752
1891	16638	9744
1892	16649	9736
1893	16658	9727
1894	16666	9718
1895	16675	9710
1896	16684	9701
1897	16695	9693
1898	16704	9684
1899	16714	9676
1900	16722	9667
1901	16733	9659
1902	16742	9651
1903	16751	9642
1904	16760	9634
1905	16770	9625
1906	16779	9616
1907	16788	9608
1908	16796	9599
1909	16805	9590
1910	16813	9581
1911	16823	9573
1912	16831	9564
1913	16841	9555
1914	16850	9547
1915	16860	9539
1916	16869	9530
1917	16878	9521
1918	16887	9512
1919	16896	9504
1920	16905	9495
1921	16913	9486
1922	16922	9477
1923	16931	9469
1924	16940	9460
1925	16948	9450
1926	16957	9442
1927	16965	9433
1928	16973	9423
1929	16981	9414
1930	16989	9405
1931	17000	9397
1932	17008	9388
1933	17017	9379
1934	17025	9370
1935	17034	9362
1936	17043	9353
1937	17052	9344
1938	17061	9335
1939	17070	9327
1940	17079	9318
1941	17087	9309
1942	17098	9301
1943	17106	9292
1944	17114	9283
1945	17122	9274
1946	17130	9264
1947	17139	9255
1948	17148	9247
1949	17157	9238
1950	17166	9230
1951	17175	9221
1952	17183	9212
1953	17194	9204
1954	17203	9195
1955	17211	9186
1956	17220	9177
1957	17229	9169
1958	17238	9160
1959	17246	9151
1960	17256	9143
1961	17266	9134
1962	17276	9126
1963	17284	9117
1964	17293	9108
1965	17301	9099
1966	17310	9090
1967	17319	9082
1968	17328	9073
1969	17337	9064
1970	17348	9056
1971	17356	9047
1972	17365	9039
1973	17373	9030
1974	17382	9021
1975	17391	9012
1976	17400	9003
1977	17409	8995
1978	17417	8985
1979	17426	8977
1980	17435	8968
1981	17446	8960
1982	17455	8952
1983	17464	8943
1984	17473	8934
1985	17481	8925
1986	17489	8916
1987	17498	8907
1988	17507	8899
1989	17516	8890
1990	17525	8881
1991	17534	8872
1992	17543	8863
1993	17552	8855
1994	17562	8847
1995	17571	8838
1996	17580	8829
1997	17589	8821
1998	17597	8812
1999	17607	8803
2000	17615	8794
2001	17625	8786
2002	17634	8777
2003	17642	8768
2004	17650	8759
2005	17659	8750
2006	17667	8741
2007	17677	8732
2008	17687	8724
2009	17696	8715
2010	17704	8707
2011	17713	8698
2012	17722	8689
2013	17732	8681
2014	17742	8673
2015	17750	8663
2016	17758	8654
2017	17769	8646
2018	17777	8637
2019	17785	8628
2020	17794	8620
2021	17803	8611
2022	17812	8602
2023	17821	8593
2024	17831	8585
2025	17840	8576
2026	17849	8568
2027	17858	8559
2028	17866	8550
2029	17875	8541
2030	17884	8532
2031	17893	8523
2032	17902	8515
2033	17910	8506
2034	17918	8497
2035	17927	8488
2036	17935	8479
2037	17944	8470
2038	17953	8461
2039	17961	8452
2040	17970	8443
2041	17979	8434
2042	17988	8426
2043	17996	8417
2044	18004	8407
2045	18012	8398
2046	18022	8390
2047	18031	8381
2048	18039	8372
2049	18049	8364
2050	18058	8355
2051	18068	8347
2052	18076	8338
2053	18084	8329
2054	18093	8320
2055	18101	8311
2056	18110	8302
2057	18120	8294
2058	18130	8285
2059	18139	8277
2060	18147	8268
2061	18155	8258
2062	18163	8249
2063	18171	8240
2064	18181	8232
2065	18190	8223
2066	18198	8214
2067	18207	8205
2068	18216	8197
2069	18225	8188
2070	18233	8179
2071	18243	8170
2072	18253	8162
2073	18263	8154
2074	18272	8145
2075	18283	8137
2076	18293	8129
2077	18303	8121
2078	18313	8113
2079	18323	8104
2080	18332	8096
2081	18343	8087
2082	18352	8079
2083	18360	8070
2084	18371	8062
2085	18381	8054
2086	18391	8045
2087	18401	8037
2088	18410	8028
2089	18422	8021
2090	18433	8013
2091	18443	8005
2092	18453	7996
2093	18463	7988
2094	18473	7980
2095	18483	7972
2096	18492	7963
2097	18504	7955
2098	18514	7947
2099	18524	7939
2100	18535	7931
2101	18546	7923
2102	18557	7915
2103	18567	7906
2104	18576	7898
2105	18586	7889
2106	18597	7882
2107	18608	7874
2108	18620	7866
2109	18630	7858
2110	18641	7850
2111	18651	7842
2112	18660	7833
2113	18670	7825
2114	18682	7817
2115	18693	7809
2116	18702	7800
2117	18713	7792
2118	18724	7784
2119	18735	7777
2120	18746	7769
2121	18757	7760
2122	18767	7752
2123	18776	7744
2124	18786	7735
2125	18798	7728
2126	18809	7720
2127	18819	7711
2128	18831	7704
2129	18841	7695
2130	18851	7687
2131	18864	7680
2132	18875	7672
2133	18885	7664
2134	18893	7654
2135	18903	7646
2136	18912	7637
2137	18922	7629
2138	18932	7620
2139	18941	7612
2140	18950	7603
2141	18958	7594
2142	18967	7585
2143	18976	7576
2144	18984	7567
2145	18993	7558
2146	19001	7549
2147	19010	7540
2148	19019	7531
2149	19027	7522
2150	19036	7513
2151	19045	7504
2152	19053	7495
2153	19062	7486
2154	19070	7477
2155	19080	7469
2156	19089	7460
2157	19099	7452
2158	19108	7443
2159	19117	7434
2160	19124	7425
2161	19134	7416
2162	19142	7407
2163	19151	7398
2164	19161	7390
2165	19169	7381
2166	19179	7372
2167	19187	7363
2168	19195	7354
2169	19204	7345
2170	19213	7336
2171	19222	7327
2172	19230	7318
2173	19238	7309
2174	19247	7300
2175	19256	7292
2176	19264	7282
2177	19273	7274
2178	19283	7265
2179	19292	7256
2180	19302	7248
2181	19310	7239
2182	19318	7230
2183	19327	7221
2184	19336	7212
2185	19344	7203
2186	19354	7194
2187	19363	7185
2188	19372	7177
2189	19380	7168
2190	19390	7159
2191	19398	7150
2192	19406	7141
2193	19415	7132
2194	19423	7123
2195	19430	7114
2196	19439	7104
2197	19447	7095
2198	19455	7086
2199	19464	7078
2200	19474	7069
2201	19483	7060
2202	19492	7051
2203	19501	7043
2204	19509	7034
2205	19519	7025
2206	19528	7016
2207	19536	7007
2208	19544	6998
2209	19554	6990
2210	19564	6981
2211	19573	6972
2212	19581	6963
2213	19590	6954
2214	19600	6946
2215	19609	6937
2216	19618	6928
2217	19626	6919
2218	19635	6911
2219	19645	6902
2220	19653	6893
2221	19662	6884
2222	19671	6875
2223	19680	6867
2224	19689	6858
2225	19697	6849
2226	19706	6840
2227	19714	6831
2228	19723	6822
2229	19731	6813
2230	19740	6804
2231	19749	6795
2232	19757	6786
2233	19766	6777
2234	19774	6768
2235	19783	6759
2236	19793	6751
2237	19801	6742
2238	19810	6733
2239	19819	6724
2240	19827	6715
2241	19836	6706
2242	19847	6698
2243	19855	6689
2244	19865	6680
2245	19873	6671
2246	19882	6662
2247	19890	6653
2248	19899	6645
2249	19909	6636
2250	19918	6627
2251	19927	6618
2252	19936	6610
2253	19943	6600
2254	19951	6591
2255	19961	6582
2256	19970	6574
2257	19979	6565
2258	19988	6556
2259	19996	6547
2260	20004	6538
2261	20012	6529
2262	20020	6520
2263	20029	6511
2264	20039	6502
2265	20048	6494
2266	20057	6485
2267	20066	6476
2268	20075	6467
2269	20085	6459
2270	20094	6450
2271	20101	6441
2272	20110	6432
2273	20120	6423
2274	20129	6414
2275	20137	6405
2276	20146	6396
2277	20154	6387
2278	20162	6378
2279	20171	6369
2280	20180	6361
2281	20188	6352
2282	20198	6343
2283	20206	6334
2284	20214	6325
2285	20223	6316
2286	20231	6307
2287	20239	6298
2288	20247	6289
2289	20255	6280
2290	20265	6271
2291	20274	6262
2292	20282	6253
2293	20290	6244
2294	20299	6235
2295	20307	6226
2296	20315	6217
2297	20325	6209
2298	20334	6200
2299	20342	6191
2300	20350	6182
2301	20360	6173
2302	20369	6164
2303	20378	6155
2304	20386	6146
2305	20396	6138
2306	20405	6129
2307	20413	6120
2308	20421	6111
2309	20431	6102
2310	20440	6094
2311	20448	6085
2312	20457	6076
2313	20466	6067
2314	20474	6058
2315	20483	6049
2316	20491	6040
2317	20499	6031
2318	20508	6022
2319	20517	6013
2320	20525	6004
2321	20534	5995
2322	20542	5986
2323	20550	5977
2324	20558	5968
2325	20568	5960
2326	20577	5951
2327	20587	5942
2328	20595	5933
2329	20605	5925
2330	20614	5916
2331	20623	5907
2332	20632	5898
2333	20640	5889
2334	20649	5880
2335	20659	5872
2336	20669	5863
2337	20679	5855
2338	20688	5846
2339	20696	5837
2340	20704	5828
2341	20713	5819
2342	20722	5810
2343	20732	5802
2344	20740	5793
2345	20749	5784
2346	20757	5775
2347	20766	5766
2348	20775	5757
2349	20783	5748
2350	20793	5740
2351	20802	5731
2352	20811	5722
2353	20821	5713
2354	20829	5704
2355	20839	5696
2356	20847	5687
2357	20856	5678
2358	20865	5669
2359	20874	5660
2360	20883	5651
2361	20891	5642
2362	20900	5634
2363	20908	5625
2364	20918	5616
2365	20926	5607
2366	20935	5598
2367	20944	5589
2368	20952	5580
2369	20961	5572
2370	20970	5563
2371	20980	5554
2372	20988	5545
2373	20998	5536
2374	21006	5527
2375	21014	5519
2376	21022	5510
2377	21031	5501
2378	21040	5492
2379	21049	5483
2380	21057	5474
2381	21065	5465
2382	21075	5456
2383	21084	5448
2384	21093	5439
2385	21101	5430
2386	21109	5421
2387	21118	5412
2388	21127	5403
2389	21137	5394
2390	21146	5386
2391	21155	5377
2392	21164	5368
2393	21172	5359
2394	21180	5350
2395	21188	5341
2396	21197	5332
2397	21206	5323
2398	21216	5315
2399	21225	5306
2400	21234	5297
2401	21242	5288
2402	21251	5279
2403	21260	5270
2404	21269	5262
2405	21277	5253
2406	21286	5244
2407	21295	5235
2408	21303	5226
2409	21313	5217
2410	21322	5208
2411	21330	5199
2412	21339	5191
2413	21347	5182
2414	21356	5173
2415	21364	5164
2416	21372	5155
2417	21381	5146
2418	21389	5137
2419	21398	5128
2420	21406	5119
2421	21415	5110
2422	21423	5101
2423	21432	5092
2424	21442	5084
2425	21450	5075
2426	21459	5066
2427	21468	5057
2428	21477	5048
2429	21486	5040
2430	21495	5031
2431	21504	5022
2432	21512	5013
2433	21521	5004
2434	21530	4995
2435	21538	4986
2436	21547	4978
2437	21555	4969
2438	21564	4960
2439	21572	4951
2440	21580	4942
2441	21589	4933
2442	21597	4924
2443	21605	4915
2444	21614	4906
2445	21623	4897
2446	21631	4888
2447	21640	4879
2448	21648	4870
2449	21656	4861
2450	21665	4852
2451	21674	4844
2452	21683	4835
2453	21691	4826
2454	21700	4817
2455	21710	4808
2456	21719	4800
2457	21728	4791
2458	21736	4782
2459	21745	4773
2460	21753	4764
2461	21761	4755
2462	21770	4746
2463	21779	4737
2464	21788	4728
2465	21797	4720
2466	21805	4711
2467	21814	4702
2468	21823	4693
2469	21832	4684
2470	21840	4675
2471	21849	4666
2472	21858	4658
2473	21868	4649
2474	21876	4640
2475	21885	4631
2476	21893	4622
2477	21902	4613
2478	21910	4604
2479	21918	4595
2480	21926	4586
2481	21935	4577
2482	21944	4569
2483	21953	4560
2484	21963	4551
2485	21971	4542
2486	21981	4534
2487	21989	4525
2488	21997	4516
2489	22005	4507
2490	22014	4498
2491	22023	4489
2492	22033	4481
2493	22043	4472
2494	22051	4463
2495	22059	4454
2496	22067	4445
2497	22075	4436
2498	22084	4427
2499	22094	4418
2500	22103	4410
2501	22111	4401
2502	22118	4391
2503	22127	4383
2504	22135	4374
2505	22143	4365
2506	22152	4356
2507	22161	4347
2508	22170	4338
2509	22179	4329
2510	22187	4320
2511	22196	4312
2512	22205	4303
2513	22213	4294
2514	22223	4285
2515	22231	4276
2516	22240	4267
2517	22248	4258
2518	22257	4249
2519	22266	4241
2520	22275	4232
2521	22283	4223
2522	22293	4214
2523	22301	4205
2524	22309	4196
2525	22318	4187
2526	22326	4178
2527	22334	4170
2528	22343	4161
2529	22352	4152
2530	22361	4143
2531	22371	4134
2532	22379	4125
2533	22387	4117
2534	22397	4108
2535	22405	4099
2536	22414	4090
2537	22422	4081
2538	22430	4072
2539	22438	4063
2540	22447	4054
2541	22455	4045
2542	22465	4037
2543	22473	4028
2544	22481	4019
2545	22489	4010
2546	22498	4001
2547	22506	3992
2548	22514	3983
2549	22523	3974
2550	22531	3965
2551	22539	3956
2552	22548	3947
2553	22556	3938
2554	22565	3930
2555	22574	3921
2556	22583	3912
2557	22593	3903
2558	22601	3894
2559	22610	3886
2560	22618	3877
2561	22626	3868
2562	22635	3859
2563	22643	3850
2564	22652	3841
2565	22660	3832
2566	22670	3824
2567	22678	3815
2568	22687	3806
2569	22695	3797
2570	22703	3788
2571	22712	3779
2572	22720	3770
2573	22728	3761
2574	22738	3752
2575	22747	3744
2576	22755	3735
2577	22765	3726
2578	22774	3717
2579	22783	3708
2580	22791	3700
2581	22800	3691
2582	22808	3682
2583	22817	3673
2584	22825	3664
2585	22834	3655
2586	22842	3646
2587	22850	3637
2588	22860	3629
2589	22868	3620
2590	22877	3611
2591	22885	3602
2592	22895	3593
2593	22903	3584
2594	22911	3575
2595	22920	3566
2596	22928	3558
2597	22937	3549
2598	22945	3540
2599	22954	3531
2600	22962	3522
2601	22970	3513
2602	22978	3504
2603	22988	3495
2604	22997	3487
2605	23006	3478
2606	23015	3469
2607	23023	3460
2608	23034	3452
2609	23043	3443
2610	23052	3434
2611	23061	3425
2612	23070	3416
2613	23080	3408
2614	23088	3399
2615	23097	3390
2616	23105	3381
2617	23113	3372
2618	23122	3363
2619	23130	3354
2620	23138	3345
2621	23147	3337
2622	23155	3328
2623	23164	3319
2624	23172	3310
2625	23182	3301
2626	23189	3292
2627	23198	3283
2628	23206	3274
2629	23215	3266
2630	23224	3257
2631	23233	3248
2632	23242	3239
2633	23251	3230
2634	23261	3222
2635	23269	3213
2636	23278	3204
2637	23286	3195
2638	23294	3186
2639	23303	3177
2640	23311	3168
2641	23320	3159
2642	23328	3151
2643	23337	3142
2644	23347	3133
2645	23355	3124
2646	23363	3115
2647	23372	3106
2648	23381	3098
2649	23389	3089
2650	23397	3080
2651	23405	3071
2652	23414	3062
2653	23422	3053
2654	23431	3044
2655	23440	3035
2656	23448	3027
2657	23458	3018
2658	23466	3009
2659	23474	3000
2660	23483	2991
2661	23490	2982
2662	23498	2973
2663	23507	2964
2664	23515	2955
2665	23523	2947
2666	23532	2938
2667	23541	2929
2668	23549	2920
2669	23558	2911
2670	23566	2902
2671	23575	2894
2672	23584	2885
2673	23594	2876
2674	23603	2867
2675	23611	2858
2676	23620	2849
2677	23628	2841
2678	23638	2832
2679	23646	2823
2680	23655	2814
2681	23665	2805
2682	23674	2797
2683	23683	2788
2684	23690	2779
2685	23699	2770
2686	23708	2761
2687	23717	2752
2688	23725	2744
2689	23734	2735
2690	23742	2726
2691	23752	2717
2692	23760	2708
2693	23769	2699
2694	23777	2690
2695	23786	2682
2696	23795	2673
2697	23803	2664
2698	23812	2655
2699	23820	2646
2700	23829	2637
2701	23837	2629
2702	23846	2620
2703	23854	2611
2704	23862	2602
2705	23871	2593
2706	23880	2584
2707	23887	2575
2708	23896	2566
2709	23904	2558
2710	23913	2549
2711	23921	2540
2712	23930	2531
2713	23939	2522
2714	23947	2513
2715	23955	2504
2716	23964	2496
2717	23973	2487
2718	23982	2478
2719	23991	2469
2720	23999	2460
2721	24007	2451
2722	24015	2442
2723	24023	2434
2724	24032	2425
2725	24041	2416
2726	24049	2407
2727	24057	2398
2728	24066	2389
2729	24075	2381
2730	24084	2372
2731	24092	2363
2732	24100	2354
2733	24108	2345
2734	24117	2336
2735	24125	2327
2736	24133	2319
2737	24142	2310
2738	24150	2301
2739	24158	2292
2740	24167	2283
2741	24175	2274
2742	24185	2266
2743	24195	2257
2744	24204	2248
2745	24213	2239
2746	24221	2230
2747	24229	2221
2748	24237	2213
2749	24247	2204
2750	24255	2195
2751	24264	2186
2752	24272	2177
2753	24281	2168
2754	24290	2160
2755	24297	2151
2756	24306	2142
2757	24315	2133
2758	24323	2124
2759	24333	2115
2760	24341	2107
2761	24348	2098
2762	24357	2089
2763	24365	2080
2764	24374	2071
2765	24382	2062
2766	24391	2053
2767	24399	2045
2768	24407	2036
2769	24415	2027
2770	24423	2018
2771	24433	2009
2772	24441	2000
2773	24450	1991
2774	24458	1983
2775	24466	1974
2776	24475	1965
2777	24484	1956
2778	24492	1947
2779	24500	1938
2780	24510	1930
2781	24519	1921
2782	24526	1912
2783	24535	1903
2784	24543	1894
2785	24552	1885
2786	24560	1877
2787	24569	1868
2788	24577	1859
2789	24586	1850
2790	24595	1841
2791	24604	1833
2792	24612	1824
2793	24620	1815
2794	24629	1806
2795	24637	1797
2796	24646	1788
2797	24655	1779
2798	24663	1771
2799	24671	1762
2800	24680	1753
2801	24689	1744
2802	24699	1735
2803	24707	1727
2804	24715	1718
2805	24724	1709
2806	24731	1700
2807	24741	1691
2808	24750	1682
2809	24758	1674
2810	24766	1665
2811	24774	1656
2812	24783	1647
2813	24792	1638
2814	24801	1629
2815	24810	1621
2816	24819	1612
2817	24828	1603
2818	24837	1594
2819	24845	1585
2820	24854	1577
2821	24862	1568
2822	24870	1559
2823	24879	1550
2824	24887	1541
2825	24896	1532
2826	24904	1524
2827	24912	1515
2828	24921	1506
2829	24929	1497
2830	24938	1488
2831	24948	1479
2832	24955	1471
2833	24965	1462
2834	24974	1453
2835	24984	1444
2836	24991	1435
2837	25000	1427
2838	25008	1418
2839	25017	1409
2840	25026	1400
2841	25034	1391
2842	25043	1382
2843	25052	1374
2844	25060	1365
2845	25069	1356
2846	25078	1347
2847	25087	1338
2848	25095	1330
2849	25104	1321
2850	25112	1312
2851	25120	1303
2852	25129	1294
2853	25137	1285
2854	25146	1277
2855	25154	1268
2856	25163	1259
2857	25172	1250
2858	25182	1241
2859	25190	1233
2860	25200	1224
2861	25209	1215
2862	25218	1206
2863	25226	1197
2864	25234	1189
2865	25243	1180
2866	25252	1171
2867	25260	1162
2868	25270	1153
2869	25278	1145
2870	25286	1136
2871	25294	1127
2872	25303	1118
2873	25313	1109
2874	25322	1100
2875	25331	1092
2876	25339	1083
2877	25348	1074
2878	25357	1065
2879	25365	1056
2880	25374	1048
2881	25383	1039
2882	25392	1030
2883	25401	1021
2884	25410	1012
2885	25418	1004
2886	25427	995
2887	25436	986
2888	25445	977
2889	25453	968
2890	25462	960
2891	25472	951
2892	25480	942
2893	25488	933
2894	25496	924
2895	25505	915
2896	25513	907
2897	25521	898
2898	25530	889
2899	25538	880
2900	25548	871
2901	25557	863
2902	25565	854
2903	25574	845
2904	25583	836
2905	25591	827
2906	25599	818
2907	25607	810
2908	25616	801
2909	25624	792
2910	25632	783
2911	25642	774
2912	25650	766
2913	25660	757
2914	25669	748
2915	25678	739
2916	25687	730
2917	25696	722
2918	25705	713
2919	25713	704
2920	25723	695
2921	25730	686
2922	25738	678
2923	25747	669
2924	25756	660
2925	25764	651
2926	25773	642
2927	25782	633
2928	25791	625
2929	25800	616
2930	25809	607
2931	25817	598
2932	25825	589
2933	25833	581
2934	25842	572
2935	25850	563
2936	25860	554
2937	25868	545
2938	25876	537
2939	25885	528
2940	25894	519
2941	25903	510
2942	25912	501
2943	25921	493
2944	25931	484
2945	25941	475
2946	25950	466
2947	25959	457
2948	25968	449
2949	25977	440
2950	25986	431
2951	25995	422
2952	26004	413
2953	26012	405
2954	26021	396
2955	26030	387
2956	26038	378
2957	26047	369
2958	26055	361
2959	26064	352
2960	26073	343
2961	26082	334
2962	26091	325
2963	26099	317
2964	26109	308
2965	26117	299
2966	26125	290
2967	26134	281
2968	26143	272
2969	26153	264
2970	26161	255
2971	26170	246
2972	26178	237
2973	26187	228
2974	26196	220
2975	26203	211
2976	26213	202
2977	26221	193
2978	26230	184
2979	26238	176
2980	26246	167
2981	26255	158
2982	26264	149
2983	26274	140
2984	26283	132
2985	26292	123
2986	26300	114
2987	26310	105
2988	26318	96
2989	26327	88
2990	26335	79
2991	26345	70
2992	26354	61
2993	26363	52
2994	26372	44
2995	26380	35
2996	26389	26
2997	26397	17
2998	26405	8
2999	26413	0
